ุจููุช over ูุฑุฎู ุฌุฏุง ุจุตุฑุงุงุญู๐๐,negative
ูุงูุนุงุฏุฉ ูุด ุฎุณุงุฑุฉ ููู ุงู dislike ู ุงู report ๐,negative
"ูู ุบุจุงุก ูู ูุตุฑ !!! ุญูููู 
ูุนูู ุญุฑูุชูุง ุงูู ููุทุฉ ุจุงููุณูุณู ุงู ุงููููู ูุชุญุทููุง ูุงููุฉ ุจุงูุจุฑููู ...
ุฏุง ุงุญูุง ุจูููุช ุงููุณูุณู ุงู ุงููููู ูุฃุฌู ุงูููุทุฉ ุฏู .. ุงูู ุจุณูููุง ูู ุนุงูู ุงูุณูููุง ... money shot",negative
ุดุฑูุฉ ุฒูุช ุงููุช ูู ุฎูุณ ุฏูุงูู ููุตู ูู ุงุชููู ูุณุชุฎูู ุงููุช ุงูุชุงูู ูุด ุจูุนุฑู ูุณุชุฎุฏูู we ุงุญูู ุงูุง ูุญูู ุฎุฏูุฉ ุงูุนููุงุก ุฒูุช ูุฎูููู ูุฌุฏุฏู ุงูุจุงูุฉ ุจูุนุฏ ูุณุชูููู ููููู ูู ููุง ูุชุตู ุจููู ุจููููู ุณุงุนุชูู ุงู ุงุฑุจุน ุณุนุงุช ุงูุช ุฒูุช ุจูุงูู,negative
ูุงููุจู ุจุณ ูุงุง ุฌุฏุนุงุงู ุงููุงุงุณ ุงููู ุญุงุทู dislike ุจุชููุฑ ุงุฒุงู ุณุงุนุงุช ุจุญุณ ุงููู ูุงุงุณ ุจุฑุงุณ ููุจ๐๐๐,negative
ูุงููู ุงูููุงู ุงููุญูุฏู ุงููู ุจูุณูุจ ุงูุงุนูุงู ุดุบุงู ููุด ุจุนููู skip,negative
726 ุนุงูููู dislike ุฏูู ููุด ุจููููู,negative
"ุฎุงูุฏ ุงูุตุงูู ุฃุฏุงุคู ุฃููุฑ
ุฃุฏุงุก fake",negative
ููุณู ุงูู ุงู ุจุงูู ุนุงูู dislike ุนูู ุงูููุฏูู ุนูู ุงุณุงุณ ุงูู..,negative
ููุณู ุงูุดุฑูู ูู ุงุนูุงูู ุจุชุนุชูุฏ ุนูู ุงู plot twist ู ูุนูุฏูุด ุฌุฏูุฏ,negative
ุจุณูู ููุจู ุจุชุดุชุบู ุน ุงููุถุงูุญ ุจุณ ุนุดุงู ุงู views ุ ูุฐูุนู ุฎุฑุง ๐คฎ๐คฎ,negative
ูุงุฎุฏ ููุฏูุฉ ููุณููู ุงุบููุฉ Sean Paul ุงุซุจุชูู ุงู ุงููุณุงุฎุฉ ูููุง ูุงุณูุง... ุฑุจูุง ุนูุงู ูุถูู ุจุนุฏ ุธูู ุงูุทูุงุฑ,negative
"ููุณู ุงุนุฑู ุงููู ุนุงูู dislike ุฏุง ุงูู
ูููุฏู ููุง ุงูู ๐๐๐คฃ",negative
ุงููู ุจูุนูู dislike ุฏู ูุชุฎูู ุชูุฑูุจุงุงุง,negative
ุดู ูุงููููุงุช ูุงููู ุทุนู ๐ููู ุดู ูุฏูู ูููุจ ุฃุณููุจู ูุซููุฑ ูุฏูููููู dislike,negative
"ูุงุญุฏ ูู ุนูู ุชููุชุฑ ูุญูุฏ ุฑูุถุงู ูุฑ ูู ููุง
๐ ุนุดุงู ูุนูู Dislike ููููุฏูู ุงูู ูุงููุฒู โ",negative
ุณุชููุฌ ูุฐุง ูุตุงุฑุน ูู wwe,neutral
"๐ดStopโ saying Im sorry ๐ฅ๐ replace it with 25 ways ๐ฅ๐คฉโ๏ธ๐
ุงูู ุขุณู ๐๐",neutral
ุดููุน LED ุนุฏููุฉ ุงูููุจ ูุน ุฌูุงุฒ ุชุญูู ุนู ุจูุนุฏ ูู 3 ูุทุน ุจููุณุฌู/ุจุฑุชูุงูู,neutral
"ูุทููุจ 5 ุจูุงุช ูุชูุฑุบุฉ ูุฌุงุฏุฉ ููุนูู team manager ูุจุฑุงูุฏ ุณููุฏู ุฃูููุงูู ุจุชูุจุถู ูู ุฎูุงู ุจูู cib 
ุจุดุฑุท ุงูุฅูุชุฒุงู ููุชูุงุตูู ุฎุงุต ๐ธ โค๏ธ 
* ุณูุฏุงุช ูุจูุงุช ููุท *
ูููููู ูุงุชุณ ุนูู 01066501991",neutral
ูุชู ุฑุงุญ ููุฒู ุนูู youtube,neutral
ููุงุก rap or die ูุงุญูุฏ ูุงูู,neutral
ุทุจ ุงูverified page  ุงูู ูู ุงูfacebook ุญููููุฉ ููุง fake,neutral
ุชูููุฏ ู ุงุบููุฉ bum tam tam,neutral
ุฃูู ุฑุฃูู ูู wildlife ุ,neutral
ูููู ุชุดุชุฑู ูู ููุงุชู ุนูุดุงู ุนุงูุฒ ุงูุจุฑู yaya games and movies,neutral
ูู ุงูุจูุงุช ุงููู ููุชูู ุงูููุถุฉ ุงูุง ุจูุฒู ุงุดูุก ุจุชุฌุงูู ุนู ุงููุงุดู ุฏู ุตูุญุชู ุน ูุงูุณุชุฌุฑุงู aseel Omar 67,neutral
ุญุณูุช ุจู ููุฏูู ุนู ูููุฏ ุจููู ุจูุงูุฏูุฒ PEAKY BLINDERS,neutral
ูุด ุนุงุฑู ููู ูุญุถุฑุชู ุจุชุชููู ุนู ููุฎุต ุงููููู ุญุณูุช ุงูู ูุญุชุงูุฉ ูู ูููู lord of war ุจุทููุฉ ูููููุงุณ ููุฏุฌ .. ุงูุฌุฑููุฉ ูุงูุญูุงุฉ ุงููุฐุฏูุฌุฉ ูุงูุดุฑุทู ุงูุดุฑูู ุงูู ุจูุชุนูุจ ุจุทู ุงููููู ูุงูููุงูุฉ ุงูุบูุฑ ูุชููุนุฉ ... ุตุญ ูุฏู ููุง ุงูุง ุฎูุงูู ุฑุงุญ ูุจุนูุฏ,neutral
ุญููู ูููู ุนูุฏู ููููู ูุดุชุฑู ุนูู ููุงุฉ chaine md ูุถูุง ูููุณ ุงูุฑุง ุงุดุชุฑููุง ุจุงูููุงุฉ,neutral
ุซูุงูู ุญุฏ ูุงุญุธ ุงู ุฌูุช ุณุฑูู ููุชูุจ ุนููู Plak pank  ูู ุดุฎุต ูุงุญุธ ๐ค,neutral
ููู ุงูุงุฑุจุนุงุก ุงูููุงูู 16/4/2021 ุตูู ุฒูู ุงููุฑูุฑูุง ูู ุงุณูุงู 2021 ุงุณูุงู ... hossam abo mazen,neutral
ูููููููููู ูุฃูู ูุฑุฉ ูู ููุณ ุงููููู ุงููุฑุบูู ู the mountain ุจุชุงุน game of thrones ู Tyson  ู big ramyุ ุดุบู ุฌุงูุฏ ุตุฑุงุญุฉ,positive
ููู ุฌุงู ูู B. I. C ูุงูู ๐๐๐๐คค๐คค,positive
ุงุบููุฉ tooooooooop,positive
"ุงูุงุบููุฉ ุฏู like a therapie , ุญุงูุชู ุงูููุณูุฉ ูุงูุช ุฒูุช ุชุฌุฑุจุฉ ุญุจ ูุงุณูุฉ ู ูุงุดูุฉ ู ุตุฏูุฉ ุจุณูุน 3 ุฏูุงุช ุ ุฑุงุญ ุงูุงูุชุงุจ ู ุงูุญุฒู ู ุฑุฌุนุช ุงุญุจ ุงูุญุจ ู ุงูุญูุงุฉ ุููุงุนููููุงุงุงูุงุณูุฏู ุนูู ุงูุงูุงู ููุง ุชูุงุฏู ูููุจูุง ุบุฑุงู ูุฌุฃุฉ ูููู",positive
ุดุงุนุฑ ููุบูู ุฑุงุจ ุงุดุชุฑูู ูููุงุชู ููุนูู ุฒุฑ ุงูุฌุฑุณ ูุงู ูู ููุงุฌุฃุฉ ูุชูุฒู ุนุงูููุงุฉ ูุฑูุจุง ุฃุบููุฉ ุฑุงุจ ูุน ุงูููุงู ุงูุนุงููู ุชุงูุฑ ุญุณููโฅ๏ธโฅ๏ธย soon ๐๐ช,positive
Oh boy oh boy oh boy ูุชุญูุณุชูู  ู ููุชุธุฑู ููุฒู ุงูุณูููุง,positive
ููู ุงุฌุง ุจุนุฏ big ๐๐๐,positive
"ุงุฎูุฑุง ูููุช ุงูุญููุฉ ูุงููู ๐งก๐งก๐งก
ุจุณ ุงูุฌุฒุก ุงูุฃูู ูุด ููุฌูุฏ ูุง dmc ูุงุฑูุช ุชุนูุฏูุง ุฑูุนู ุชุงูู ุงู ุชุนุงุฏ ุงูุญููุฉ ุนุงู TV ๐๐๐",positive
"ุงุดุนุงุฑ ููุฒ ุงูููุจ ุญุฑููุง ุจุฏูู 
LOVE YOU SO MUCH yousra ๐๐ช",positive
"I really like this song
ุงูุง ุฅูุฏูููุณูุง ูุฑุง ุญุจ ูุชุฑ ูุซูุฑ ูุฏุง ุงุบูู  ููููููููู ูุชูุฑ",positive
ุญูู ุทููุชู ุงูุฌูููู ุงูุง ููุช ููุชุธุฑูู ูุญุดุชููู ุงูููููููููู ูุญูุฏููู ุน ุงูุณูุงูู ููุฑุชู Tv ูุฏุง ูุนูุง ุงุญูู ุฑูุถุงู ุจูุณุจู ูู ุงูุง ุจุญุจู ุฌุฏุงุงุงุง ูููุชู ูุญุดุงูู ุฌุฏุง ุฌุฏุง โค๏ธ๐โค๏ธ๐โค๏ธ,positive
ุชุญูุฉ ูู ุงููุบุฑุจ ูุฃู ุงูุฏููุง ูุตุฑ ูุงููู ุงุญูู ุดุนุจ ุทูุจ ูุงูุงุบููุฉ ุฏู ุฑูุนู ูุจุชุณุชุงูู ูุณุจุฉ ุงููุดุงูุฏุฉ ุงูุนุงููุฉ ุฏู bravo โค,positive
ุงูุง ูุณูุนู ุนุดุงู  big ramy,positive
"ุจูููู ูุคุงุฏ 
Anywhere anytime 
ูุงูู ุงูุณุฑ...  ุบูุฑ ุงูู ูุฌู",positive
From algeria ูู ุงูุญุจ ููุฃุดูุงุก ุงููุตุฑููู,positive
ูุฃู ุงูุงุบููู ูุตุฑูู ุฃุตูู ูู ุฒูุงู ูุง ุณูุนูุง ุงุบุงูู ูุตุฑูู ุญูููู..ูู ุงููููุช good jobโค๏ธ๐๐ผ,positive
