neg,#ุฅููู ุ ูู ูููู ุฃู ุชููุธ ูุฐุง ุงูููุจ ุงููุญุฌูุจ ูุงูููููุณ ุ ูุชุฌุฑ ูุฐุง ุงูุบุงูู ุงููุณุชุบุฑู ูู ุธููุงุช ุงูุทุจูุนุฉ ุฅูู ุนุงูู ุงูููุฑโฆ
neg,แฆโฌ . . ุฃุณูู ูุน ุทููู ุงููู ุฅูุชุนุดุชู ุนุดุงู ูุงุงุญุณ ุจุบูุงุจู ุนูู ุทูู ูุงุฌุนููุง ูู ุฐูุชู ูุงูุญุดุชู ๐ #ุชุตููููโฆ
neg,_โ #ููุงุญู_ุงุจู_ุณูุทุงู . . ๐ฏ ุงูุณู ุจุงููู ุงูู ุนุณู ๐ฏ . . . โ ุณุฏุฑ ุทุจูุนู โจ๏ธ . . โ๏ธ ูุถูููโฆ
neg,". โขโขโฟโขโข ุฎูู ุงููุถุจุงู, ู ุชุญุช ุงูุทูุงููุฑ ุงููุธููุฉ, ุตูุช ูุดุจู ุตูุช ุนูู ูุฑุฏุฏ: (ุฑุจ ุงโฆ"
neg,ุฃุชููู ู ูุฒูุฌูู ูู ุจุฑุง ุงูุนุงุฆูู ุฑุงุญ ูุฎุฑุจ ุงููุณู ุญูููุ ูู ุฅุจุฏุงุนูู ุจูู ุจุนุถ
neg,ูุงุนุฏู ุงุฎุงู ๐ ูููุฑู ุงูุซุงููู ูุตูุฑ ูู ูููู ุงููู ูู ุฒูุงู ุนู ููุงูู ููุฌุงู ุงุดูููุง ููููุชููู ๐ฅบ๐ฅบ๐ค๐ค๐
neg,#ูุทุงูุจ_ุจูุชุญ_ููุจุฑุงุช_ุงููุณุงุฌุฏ ุณูููู ุฑูุถุงู ุญุฒูู ุจูุง ุตูุงุฉ ุชุฑุงููุญ ุฌูุฑูุฉ. ุงุดูุงุก ูุซูุฑุฉ ุชุบูุฑุช ุนูููุง ูู ูุทูุง ๐
neg,ุงุบุฑููุง ุจุฑุณุงูู ุงูุญุจ ูุงูุดูู ูุชุฒูุฌุช ุณุงุนูู ุงูุจุฑูุฏ ๐
neg,ุงูููู ุงุฑุญู ุนุจุฏู ุงุญูุฏ ุนุดูู ูุงุฌุนู ูุจุฑู ูุถูุฆุง ุจููุฑู ููุณูุญ ุจูุณุนู ููุคูุณ ุจููุงุฆูุชู ูููุนู ุจูุนููู ๐๐
neg,ููุจู ุนูุฑูู ูู ุฌูุงู ุตูุชู ูุนุฒูู ูุงููู ๐
neg,ุงุญูุงูุง ูุจูู ูุนูู ููุท ููู ูุง ูุนุชุฑู ุจุฃููุง ุฃุณุฆูุง ุงูุงุฎุชูุงุฑ ๐ค
neg,ูุงููู ุนูุจ ุชููู ุฎุงูู ูุฏู ู ุชุทูุน ูุณุงูู ุฃุฏู ุฃุฎุฑุฉ ุงูุฏูุน ๐
neg,ุจุชููุฏููู ูู ๐ค
neg,ุจุบุถ ุงููุธุฑ ุนู ูุถููู ุงูุชููุชุฉ ุงููู ๐ ููู ููุฑุฉ ุงูููุงุฑูุฉ ู ุงูู ููุฑุงุฉ ูุงุฒู ุชูููู ูุงูุฑุฌู ููุนุทูู ุตูุฉ ุงูุงูุถููุฉุุ ูุญุฒูุฉ ู ุชุณุชโฆ
neg,#ุงูููุงู_ุงูุงููู #ุญุณูู_ุนุจุฏุงูุบูู ุณุจู ูุงู ุชูุฑุฑุช ูู ูุญุงูุงุช ููุงุซูุฉ ูู ุฏุงุฎู ุงููุณุชุทูู ุงูุงุฎุถุฑ ูุงูููู ูุงุฏ ุงู ูุชุณุจุจ ูู ุงุตุงุจูโฆ
neg,ุงุญุณ ุจุตูุญ ูู ุงููุฑุญู ูุงูู ูุงุฒ ุงูู ๐ญ #BeautifulGoodbye1stWin
pos,ุชุนุงูู ุณูุงููู ุจูุถุงููู + ูุงููู ุงุฎุฑ ูุฑู ุงุณูุฑู ๐
pos,โ โ โ โ โฉ ุชุจูู ูู ุงูุตุงุญุจ ุงููู ูุฑุญุชูุง ูุฑุญุญุชู ูุญุฒููุง ุญุฒูู ูุจ ุงูุญุญุจ ุฃูุง ุฃูุซุฑ ูู ูุญุจูุข๐๐..
pos,ุจููู ูุงุถู ๐
pos,ุฃุญุจู ูุงุณุชุญู ููู ููุง ุงุฏุฑู ุงูุด ุงุณูู ๐คท๐ผโโ๏ธ #fto #ุฐูู ๐ โค๏ธ ๐ โค๏ธโฆ
pos,ุชููุณู ู ุงูููุณูุงุช ๐
pos,ูู ููุชุฒุนููุง ูููุฑุทูุง ูููุง ุจุณูููุฉ ุซูุชูุง ูุจูุฑุฉ ุจุฃุจุทุงููุง ูููุตูุฑูู ุจุฃุฐู ุงููู ๐
pos,- ุฃูุทู ุตูุฑุฉ ูููู ุชุนุจุฑ ุนู ุฑูุถุงู ๐
pos,ูุง ุงุฎูุงูุง ุงููุฏุงุฎู ุจุชุงุนุช ุงูุนูุงุฑุฉ ุฏู ูุง ูููู ุชุชุฃูู !!
pos,ูููุง ุฎุงูุทุช ุงููุงุณุ ุงุฐุฏุช ููููุง ุงูุง ุงูุฃุฎูุงู ูุซู ุงูุฃุฑุฒุงู ูุณูุฉ ูู ุงูููุูููุง ุบูู ููููุฑ ๐
pos,ุจููุงุณุจุฉ ููุฒ #ุงูููุงู ๐๐ ุณุญุจ ุนูู ูุจูุบ ูุงูู ๐ฐ ุดุฑูุท ุงููุณุงุจูุฉ : โข ุฑุชููุช ููุชุบุฑูุฏุฉ โข ูุชุงุจุนุฉ : ุงูุณุญุจ ูู ุงูุฑุชููโฆ
pos,ุงูุดูุก ุงููุญูุฏ ุงูุฐู ูุตููุง ููู ููุนุงูููุฉ ูู : ุงููุณูุงุฑ ..! . ุชุฑู ูุงููุง ูุดุฌุนูู ุฑูุงู ูุฏุฑูุฏ ุถุฏ ุงููุตุฑ ๐คฃ
pos,ุงูููู ุฅูุง ููุตุฑูู ูุงูุช ุงููุฑููุ ููุฐูุจูู ูุงูุช ุงูุญููู ูููุฑุงุก ุฅููู ูุงูุช ุงูุบูู ุนูุงุ ุงูููู ุชุฌุงูุฒ ุนูุง ุจุนููู ููุบูุฑุชู ูุงุฃูุฑูโฆ
pos,ุงูู ูุฑู ููุนูู ุญุงุฌู ุตุญ ๐
pos,ุจููุงุณุจุฉ ููุฒ ุงูููุงู ุงูููู ๐ ุณุญุจ ุนูู ูุจูุบ ุฑูุงู ๐ฐ๐ฐ - ุงูุดุฑูุท : - ูุชุงุจุนุฉ ุญุณุงุจู โ๏ธ - ูููู ู - ุฑุชููุช -โฆ
pos,ุญุณุจู ุงููู ูุง ุฅูู ุฅูุง ูู ุนููู ุชูููุช ููู ุฑุจ ุงูุนุฑุด ุงูุนุธูู . โ
pos,"โ โ โ โ โ โ โ ูุง ุงููู ๐ - "" ูุง ููุงุฆูุชู ุฃูุถูุง ุญุงุฌุฉ ุนุจุฏู ุงููููุฉ ููุฏ ุบูุจ ููููู ูุฏุฑู"".. โ โ โ โ โ โ โ โ"
